4.419684,-0.9394326,11.127047,0.55316335,0.35290113,1.3920667,-14.798176,8.038501,-14.732567,996.86,1,0,0,0,0,0,0,0,0,0
12.2617,-4.3299713,17.952003,0.55316335,0.35290113,1.3920667,-18.802769,2.9060183,-15.949558,996.86,1,0,0,0,0,0,0,0,0,0
15.359176,-1.9732962,17.654846,0.55316335,0.35290113,1.3920667,-21.296993,2.4417353,-11.84214,996.86,1,0,0,0,0,0,0,0,0,0
15.359176,-1.9732962,17.654846,0.55316335,0.35290113,1.3920667,-22.95604,-0.16176748,-11.824413,996.86,1,0,0,0,0,0,0,0,0,0
15.359176,-1.9732962,17.654846,0.55316335,0.35290113,1.3920667,-22.278877,-0.25050116,-11.1924095,996.86,1,0,0,0,0,0,0,0,0,0
15.359176,-1.9732962,17.654846,0.55316335,0.35290113,1.3920667,-24.587067,-2.7226448,-9.945385,996.86,1,0,0,0,0,0,0,0,0,0
15.21796,-1.1194754,8.633513,0.55316335,0.35290113,1.3920667,-25.245552,-2.605493,-9.336521,996.86,1,0,0,0,0,0,0,0,0,0
17.883106,-5.122483,3.2095566,0.55316335,0.35290113,1.3920667,-23.816887,-3.8153076,-10.74358,996.86,1,0,0,0,0,0,0,0,0,0
8.806479,-5.213392,3.9629774,0.55316335,0.35290113,1.3920667,-23.214252,-3.4447021,-11.257774,996.86,1,0,0,0,0,0,0,0,0,0
7.553225,-0.40704525,8.574995,0.55316335,0.35290113,1.3920667,-25.152534,-3.6094246,-10.766724,996.86,1,0,0,0,0,0,0,0,0,0
9.845313,-1.9951284,7.4334803,0.55316335,0.35290113,1.3920667,-25.243025,-7.7826176,-6.666813,996.86,1,0,0,0,0,0,0,0,0,0
12.206468,-2.5055988,6.7327805,0.55316335,0.35290113,1.3920667,-27.588387,-9.738586,-4.0842514,996.86,1,0,0,0,0,0,0,0,0,0
14.723976,-1.1415443,5.6860867,0.55316335,0.35290113,1.3920667,-27.476692,-10.7141,-4.2735825,996.86,1,0,0,0,0,0,0,0,0,0
3.5614119,-1.0333438,-1.3620429,-4.346512,-0.17745972,-1.0642242,-13.595581,-5.555725,-46.362305,998.95544,0,0,0,0,0,0,0,0,0,0
4.2769785,-2.5496194,-3.4743233,-3.061325,-0.08076477,-0.22315979,-12.374878,0.23803711,-47.639465,997.9445,0,0,0,0,0,0,0,0,0,0
4.148597,-5.348365,-2.9596224,0.19577026,0.088531494,0.29743958,-12.231445,4.8171997,-48.01178,997.46375,0,0,0,0,0,0,0,0,0,0
3.8954854,-1.2993133,0.45542383,-0.022583008,0.38427734,0.9292908,-11.595154,15.605164,-34.205627,996.42114,0,0,0,0,0,0,0,0,0,0
4.6270533,-2.484431,-0.12161875,-0.21594238,0.5706482,1.0549469,-13.294983,19.294739,-36.206055,996.8518,0,0,0,0,0,0,0,0,0,0
2.5110698,1.8065319,-0.5695615,0.02520752,0.80262756,0.97753906,-17.018127,16.055298,-41.137695,997.3737,0,0,0,0,0,0,0,0,0,0
2.779378,0.94348335,1.2321897,-0.8200531,0.7842865,1.1645203,-9.083557,15.066528,-42.556763,997.48694,0,0,0,0,0,0,0,0,0,0
2.8375645,-0.107059,1.4403095,-2.191269,0.4811859,1.395935,-4.899597,14.324951,-44.213867,997.49097,0,0,0,0,0,0,0,0,0,0
2.2037835,-0.38863516,1.3944473,-1.881607,0.118927,1.6744232,-4.7210693,13.22937,-44.265747,997.55255,0,0,0,0,0,0,0,0,0,0
1.3887863,-0.90574074,0.82749605,-0.87306213,0.1736908,1.7687683,-1.6189575,16.072083,-44.08722,997.60846,0,0,0,0,0,0,0,0,0,0
0.8424592,-0.5844531,1.8601408,-0.6173248,0.6826019,1.7834015,-4.7714233,23.799133,-44.667053,997.27423,0,0,0,0,0,0,0,0,0,0
0.12509394,1.4737482,3.8855848,-2.9451294,1.2399902,1.8295746,-3.8757324,23.330688,-39.916992,997.1,0,0,0,0,0,0,0,0,0,0
-1.3736992,0.34410667,2.5839229,-3.7230682,1.4634247,1.4687653,0.5569458,28.938293,-43.55316,997.24524,0,0,0,0,0,0,0,0,0,0
-1.5282457,2.852579,1.9469123,-3.3878326,1.555481,1.4836578,2.6000977,30.17273,-34.898376,997.3689,0,0,0,0,0,0,0,0,0,0
-1.1770475,-1.5886106,0.5440316,-2.522812,1.5578156,1.5987244,4.1366577,33.52661,-30.830383,997.1867,0,0,0,0,0,0,0,0,0,0
-0.539356,0.7454405,1.8221922,-3.1584625,1.1938019,1.6026001,10.050964,43.15796,-24.182129,996.9155,0,0,0,0,0,0,0,0,0,0
-0.5280616,0.7358227,-0.64658666,-3.5761719,0.6039276,1.5473175,12.142944,45.76111,-19.070435,996.75635,0,0,0,0,0,0,0,0,0,0
0.16765428,1.2592402,-3.179959,-0.8781433,-0.26420593,1.2619019,17.341614,49.705505,-10.949707,996.8408,0,0,0,0,0,0,0,0,0,0
0.1648314,0.8145523,-4.3248863,1.3040924,-0.77783203,0.60302734,18.327332,49.99695,-13.757324,996.931,0,0,0,0,0,0,0,0,0,0
0.01014185,3.2817192,-3.3548074,2.8870087,-1.1731262,-0.42358398,18.119812,49.49951,-16.949463,996.9655,0,0,0,0,0,0,0,0,0,0
-1.1934444,2.2107277,-4.8503437,6.6081696,-1.7162781,-1.464325,19.372559,46.855164,-16.233826,997.3161,0,0,0,0,0,0,0,0,0,0
-2.3235598,4.8255444,-7.877018,9.513809,-2.5160675,-2.1151428,19.528198,44.192505,-15.003967,998.32776,0,0,0,0,0,0,0,0,0,0
-2.9020393,4.492232,-8.466949,10.7473755,-4.4634705,-2.266098,8.761597,26.40686,-31.141663,999.4686,0,0,0,0,0,0,0,0,0,0
-2.2434626,4.0843863,-7.772212,9.221405,-5.214981,-2.1992798,4.800415,18.057251,-40.153503,1000.1804,0,0,0,0,0,0,0,0,0,0
-0.507915,9.848189,-3.3988671,3.1018524,-4.36792,-1.5930328,-2.682495,-3.5171509,-42.726135,1001.2446,0,0,0,0,0,0,0,0,0,0
0.46930933,5.977426,-1.151968,0.10777283,-4.2149963,-1.3568268,-10.319519,-10.203552,-35.333252,1001.9291,0,0,0,0,0,0,0,0,0,0
1.7092829,0.05854261,-1.8013129,0.41856384,-4.2326202,-1.8694916,-14.61792,-13.711548,-36.447144,1001.7633,0,0,0,0,0,0,0,0,0,0
3.345416,1.2849538,-1.6119311,-0.40653992,-4.0829315,-1.2144012,-20.854187,-15.386963,-31.16455,1000.6432,0,0,0,0,0,0,0,0,0,0
5.2730675,-3.869091,0.9924269,-1.4398651,-3.6968994,-0.7859802,-22.557068,-17.416382,-28.51715,999.8823,0,0,0,0,0,0,0,0,0,0
14.929838,-2.3336565,6.0806274,0.29917222,0.6349778,1.1246433,-29.405634,-10.864611,-3.162094,996.86,1,0,0,0,0,0,0,0,0,0
14.607704,-3.451601,8.558687,0.29917222,0.6349778,1.1246433,-29.312433,-11.295534,-0.7750168,996.86,1,0,0,0,0,0,0,0,0,0
13.046691,-4.1589546,5.359332,0.29917222,0.6349778,1.1246433,-29.536005,-9.917519,-4.2136307,996.86,1,0,0,0,0,0,0,0,0,0
12.870457,-5.1438694,7.0405226,0.29917222,0.6349778,1.1246433,-30.362032,-8.337098,-3.3207703,996.86,1,0,0,0,0,0,0,0,0,0
13.399264,-5.453362,6.6860657,0.29917222,0.6349778,1.1246433,-30.836824,-4.4776735,-4.424759,996.86,1,0,0,0,0,0,0,0,0,0
15.160719,-5.934573,3.0370665,0.29917222,0.6349778,1.1246433,-30.050497,-0.3647952,-6.6517944,996.86,1,0,0,0,0,0,0,0,0,0
15.052836,-6.620441,2.6639442,0.29917222,0.6349778,1.1246433,-28.956917,1.3519287,-7.490856,996.86,1,0,0,0,0,0,0,0,0,0
14.112222,-6.509903,2.9241486,0.29917222,0.6349778,1.1246433,-29.46888,5.727526,-7.259304,996.86,1,0,0,0,0,0,0,0,0,0
14.562391,-7.2759624,1.4253073,0.29917222,0.6349778,1.1246433,-27.15135,8.213879,-7.885891,996.86,1,0,0,0,0,0,0,0,0,0
14.374973,-6.9960537,0.24308872,0.29917222,0.6349778,1.1246433,-25.59466,11.807104,-7.093849,996.86,1,0,0,0,0,0,0,0,0,0
12.384549,-6.601752,-0.36408043,0.29917222,0.6349778,1.1246433,-27.507454,16.862133,-7.4112053,996.86,1,0,0,0,0,0,0,0,0,0
10.161422,-7.114529,-0.1778822,0.29917222,0.6349778,1.1246433,-23.270138,20.0578,-5.952442,996.86,1,0,0,0,0,0,0,0,0,0
8.594155,-6.702644,-0.5845065,0.29917222,0.6349778,1.1246433,-22.37193,23.768177,-4.5515366,996.86,1,0,0,0,0,0,0,0,0,0
8.017007,-6.5409937,-0.3386979,0.29917222,0.6349778,1.1246433,-23.35616,26.826073,-2.7542496,996.86,1,0,0,0,0,0,0,0,0,0
7.566282,-6.1883783,-0.3842206,0.29917222,0.6349778,1.1246433,-23.82861,24.935362,-5.005783,996.86,1,0,0,0,0,0,0,0,0,0
6.8508396,-5.5212817,-0.020724773,0.29917222,0.6349778,1.1246433,-22.094856,27.652538,-0.060028076,996.86,1,0,0,0,0,0,0,0,0,0
6.8008685,-4.265423,0.019481182,0.29917222,0.6349778,1.1246433,-24.812653,28.56627,0.6087723,996.86,1,0,0,0,0,0,0,0,0,0
7.8996797,-4.8566685,0.9832277,0.29917222,0.6349778,1.1246433,-26.73244,27.856958,-1.4765778,996.86,1,0,0,0,0,0,0,0,0,0
8.43108,-7.459853,0.6108551,0.29917222,0.6349778,1.1246433,-26.064438,28.327026,2.3522644,996.86,1,0,0,0,0,0,0,0,0,0
8.43108,-7.459853,0.6108551,0.29917222,0.6349778,1.1246433,-26.657734,27.97063,3.4869003,996.86,1,0,0,0,0,0,0,0,0,0
8.43108,-7.459853,0.6108551,0.29917222,0.6349778,1.1246433,-28.70771,28.78142,4.1672897,996.86,1,0,0,0,0,0,0,0,0,0
8.43108,-7.459853,0.6108551,0.29917222,0.6349778,1.1246433,-26.657734,27.97063,3.4869003,996.86,1,0,0,0,0,0,0,0,0,0
8.136183,-8.077876,-2.1596472,0.29917222,0.6349778,1.1246433,-27.835176,26.699036,2.5593262,996.86,1,0,0,0,0,0,0,0,0,0
6.099467,-9.10767,-2.7177706,0.29917222,0.6349778,1.1246433,-26.72292,28.444176,2.9611282,996.86,1,0,0,0,0,0,0,0,0,0
11.133887,-7.220028,-1.809741,0.29917222,0.6349778,1.1246433,-26.536701,27.009325,3.918007,996.86,1,0,0,0,0,0,0,0,0,0
12.25015,-6.3301964,-2.8055515,0.29917222,0.6349778,1.1246433,-26.862446,29.950071,5.10643,996.86,1,0,0,0,0,0,0,0,0,0
13.15229,-6.5065765,-2.2414165,0.29917222,0.6349778,1.1246433,-26.778767,28.93193,3.0557938,996.86,1,0,0,0,0,0,0,0,0,0
12.367127,-5.6712,-2.1544776,0.29917222,0.6349778,1.1246433,-27.269709,27.585815,3.3806686,996.86,1,0,0,0,0,0,0,0,0,0
9.158336,-7.7116675,4.3227506,-1.9326935,-2.2599945,-0.23478699,-23.382568,-21.051025,-20.092773,999.67035,0,0,0,0,0,0,0,0,0,0
5.5704775,-5.6064544,3.1900058,-2.3734589,-1.3833923,0.794754,-25.642395,-18.434143,-20.869446,999.40265,0,0,0,0,0,0,0,0,0,0
1.2422066,-2.2162013,4.722837,-3.2344818,-0.8341522,1.7238464,-28.941345,-14.730835,-18.933105,999.0533,0,0,0,0,0,0,0,0,0,0
-1.1836872,-0.46110207,6.8753614,-4.3543396,-0.6510315,2.3238068,-31.713867,-8.309937,-21.46759,998.5647,0,0,0,0,0,0,0,0,0,0
-2.4032307,-1.9270004,7.5067816,-4.233597,-0.2456665,2.657837,-32.821655,-3.819275,-22.03064,998.3372,0,0,0,0,0,0,0,0,0,0
-2.9667768,-3.8797162,11.629815,-3.3138123,0.56292725,2.4684296,-32.23877,6.6619873,-22.563171,998.3122,0,0,0,0,0,0,0,0,0,0
-1.6609774,-5.9461927,13.161432,-1.7420044,1.3460693,2.0283203,-32.87964,10.972595,-23.197937,998.13477,0,0,0,0,0,0,0,0,0,0
0.34832478,-5.035034,12.781113,-1.0648193,2.556137,2.0757446,-31.187439,18.693542,-23.719788,997.8618,0,0,0,0,0,0,0,0,0,0
4.5725546,-5.1483245,11.633878,-1.1221771,3.6576843,2.1121826,-28.536987,21.440125,-26.351929,997.3618,0,0,0,0,0,0,0,0,0,0
7.30385,-9.047411,6.2146025,0.70736694,4.0017242,1.8061523,-24.67804,25.540161,-28.681946,996.9182,0,0,0,0,0,0,0,0,0,0
11.762329,-5.46316,6.1341133,-0.8495178,6.111511,2.0453033,-14.962769,26.631165,-32.69348,997.1409,0,0,0,0,0,0,0,0,0,0
13.191388,-3.6779299,6.686784,-3.244629,6.9149323,3.1372833,-10.159302,27.416992,-34.399414,997.17816,0,0,0,0,0,0,0,0,0,0
14.957809,-2.6014361,0.5510912,-1.4784393,5.9793396,3.7318573,4.13208,33.07953,-34.31244,996.8391,0,0,0,0,0,0,0,0,0,0
15.665703,3.2902527,-4.0217505,-0.2866974,5.3007812,3.6483154,10.586548,34.944153,-32.855225,996.485,0,0,0,0,0,0,0,0,0,0
13.304649,6.064417,-4.9560075,0.12623596,4.3997498,3.1651611,22.55249,35.565186,-28.186035,996.7024,0,0,0,0,0,0,0,0,0,0
12.365853,7.0069904,-7.6783576,-0.7307892,3.6967163,2.9750671,29.577637,34.5459,-25.106812,996.8602,0,0,0,0,0,0,0,0,0,0
10.159864,6.4229717,-5.503451,-1.4468689,2.64122,2.7614288,33.969116,33.755493,-22.129822,996.82513,0,0,0,0,0,0,0,0,0,0
7.154934,5.7695513,-5.6849256,-0.20819092,0.86073303,2.2141876,40.07721,29.818726,-16.661072,996.8693,0,0,0,0,0,0,0,0,0,0
3.6563337,4.5620213,-5.284638,0.26486206,-0.08699036,1.7150574,43.24951,28.849792,-12.081909,996.70557,0,0,0,0,0,0,0,0,0,0
0.70675373,4.9940686,-7.2191763,0.6362915,0.13839722,1.6094513,41.053772,21.131897,-10.360718,996.7276,0,0,0,0,0,0,0,0,0,0
-0.49037647,0.08335352,-4.0680094,0.7315674,0.4289093,1.6741943,43.675232,20.547485,-12.223816,996.83923,0,0,0,0,0,0,0,0,0,0
0.52933645,1.3176045,-1.7702885,-0.4333954,0.6616974,1.6556091,47.105408,18.572998,-13.314819,996.788,0,0,0,0,0,0,0,0,0,0
-0.15876293,1.8432527,-1.3824749,0.02507019,0.69854736,1.6281891,47.616577,16.421509,-11.590576,996.52423,0,0,0,0,0,0,0,0,0,0
0.028125286,2.1188002,-0.39983368,0.2873993,0.32240295,1.3015137,48.251343,14.865112,-10.971069,996.4484,0,0,0,0,0,0,0,0,0,0
-0.380013,2.517129,-1.7891593,0.036895752,0.14030457,0.9738312,50.891113,14.511108,-4.0542603,996.8175,0,0,0,0,0,0,0,0,0,0
-0.049271584,2.317924,-0.3999071,-0.05908203,0.03303528,0.7327881,50.772095,12.878418,-5.632019,996.99146,0,0,0,0,0,0,0,0,0,0
-0.07001686,3.100945,-1.1324162,-0.10757446,-0.26579285,0.3041687,50.17395,10.757446,-9.01947,996.5753,0,0,0,0,0,0,0,0,0,0
-0.7590561,3.4857783,-1.2432318,0.104782104,-0.6990814,-0.108169556,47.061157,9.335327,-8.096313,996.1996,0,0,0,0,0,0,0,0,0,0
9.729261,-4.651334,-1.33078,0.7131289,-0.17217667,0.56171113,-26.583393,26.93828,0.81583405,996.95,1,0,0,0,0,0,0,0,0,0
6.9043555,-2.5433617,-0.30141544,0.7131289,-0.17217667,0.56171113,-24.849823,29.082447,1.944313,996.95,1,0,0,0,0,0,0,0,0,0
8.27994,-4.818034,-0.8714111,0.7131289,-0.17217667,0.56171113,-22.95805,29.749134,2.1683578,996.95,1,0,0,0,0,0,0,0,0,0
9.939253,-7.439579,0.32139015,0.7131289,-0.17217667,0.56171113,-22.855694,28.75941,1.3585968,996.95,1,0,0,0,0,0,0,0,0,0
10.723592,-7.995187,-0.23360682,0.7131289,-0.17217667,0.56171113,-23.958797,26.45547,-2.2400513,996.95,1,0,0,0,0,0,0,0,0,0
13.431783,-12.082785,-0.86224365,0.7131289,-0.17217667,0.56171113,-25.145576,25.169664,-3.7880554,996.95,1,0,0,0,0,0,0,0,0,0
12.76427,-9.257536,1.4820609,0.7131289,-0.17217667,0.56171113,-19.923847,25.880444,-0.3093109,996.95,1,0,0,0,0,0,0,0,0,0
10.533541,-16.028927,2.072679,0.7131289,-0.17217667,0.56171113,-19.774982,24.388758,-1.8341827,996.95,1,0,0,0,0,0,0,0,0,0
7.5738277,-15.641305,1.3606167,0.7131289,-0.17217667,0.56171113,-18.43,24.197083,-1.1905975,996.95,1,0,0,0,0,0,0,0,0,0
3.085806,-13.225304,2.934887,0.7131289,-0.17217667,0.56171113,-17.631992,22.574036,-3.9447632,996.95,1,0,0,0,0,0,0,0,0,0
-1.3227518,-13.34357,2.2618122,0.7131289,-0.17217667,0.56171113,-15.582012,21.763245,-4.625145,996.95,1,0,0,0,0,0,0,0,0,0
-0.72501975,-14.165344,2.6486568,0.7131289,-0.17217667,0.56171113,-16.370869,22.82749,-5.0678253,996.95,1,0,0,0,0,0,0,0,0,0
-1.4496113,-10.374184,2.3617616,0.7131289,-0.17217667,0.56171113,-15.414471,20.299976,-4.9091415,996.95,1,0,0,0,0,0,0,0,0,0
-0.45048115,-9.037969,3.033677,0.7131289,-0.17217667,0.56171113,-13.522701,20.966661,-4.6850967,996.95,1,0,0,0,0,0,0,0,0,0
-2.4094718,-11.549982,1.6216054,0.7131289,-0.17217667,0.56171113,-12.920063,21.337267,-5.199291,996.95,1,0,0,0,0,0,0,0,0,0
-4.5737805,-9.297747,3.919569,0.7131289,-0.17217667,0.56171113,-13.364498,19.489185,-5.589527,996.95,1,0,0,0,0,0,0,0,0,0
-5.3869014,-12.120717,0.95057535,0.7131289,-0.17217667,0.56171113,-12.019512,19.297508,-4.9459457,996.95,1,0,0,0,0,0,0,0,0,0
-2.202852,-10.996895,-1.0056744,0.7131289,-0.17217667,0.56171113,-12.715168,19.930836,-3.0015488,996.95,1,0,0,0,0,0,0,0,0,0
-2.5854735,-13.507451,0.5923338,0.7131289,-0.17217667,0.56171113,-11.491219,20.700462,-2.7890778,996.95,1,0,0,0,0,0,0,0,0,0
-3.7812085,-16.259651,0.57148504,0.7131289,-0.17217667,0.56171113,-12.121868,20.28723,-4.136177,996.95,1,0,0,0,0,0,0,0,0,0
-3.7812085,-16.259651,0.57148504,0.7131289,-0.17217667,0.56171113,-11.351692,19.194569,-4.934372,996.95,1,0,0,0,0,0,0,0,0,0
-3.7812085,-16.259651,0.57148504,0.7131289,-0.17217667,0.56171113,-12.761677,20.4328,-2.2864532,996.95,1,0,0,0,0,0,0,0,0,0
-6.328298,-12.84733,3.7367125,0.7131289,-0.17217667,0.56171113,-13.35516,19.503393,-4.9690933,996.95,1,0,0,0,0,0,0,0,0,0
-2.9571304,-8.776316,5.3454986,0.7131289,-0.17217667,0.56171113,-12.743183,19.888208,-4.862854,996.95,1,0,0,0,0,0,0,0,0,0
-2.9860294,-10.491873,0.88316107,0.7131289,-0.17217667,0.56171113,-12.696674,19.386242,-5.5779533,996.95,1,0,0,0,0,0,0,0,0,0
-0.9295762,-11.024412,1.8643131,0.7131289,-0.17217667,0.56171113,-13.299313,19.015636,-5.063759,996.95,1,0,0,0,0,0,0,0,0,0
1.176113,-11.278244,4.0556474,0.7131289,-0.17217667,0.56171113,-14.346382,16.796947,-4.939789,996.95,1,0,0,0,0,0,0,0,0,0
-1.6835515,-8.698194,4.7835073,0.7131289,-0.17217667,0.56171113,-14.085823,14.329748,-6.6539917,996.95,1,0,0,0,0,0,0,0,0,0
-5.7783475,-10.097153,5.947954,0.7131289,-0.17217667,0.56171113,-12.908382,15.601341,-5.7264175,996.95,1,0,0,0,0,0,0,0,0,0
-0.6093259,2.9918637,-0.567718,0.24931335,-0.9595947,-0.36036682,47.84088,8.653259,-10.299683,996.5339,0,0,0,0,0,0,0,0,0,0
-1.1891279,2.172308,-1.9858994,0.21057129,-0.95095825,-0.41923523,50.123596,7.710266,-10.877991,996.7506,0,0,0,0,0,0,0,0,0,0
-1.2934093,1.569736,-3.4710426,0.78619385,-0.98747253,-0.55155945,48.994446,10.0112915,-14.002991,996.52515,0,0,0,0,0,0,0,0,0,0
-0.55629826,2.248035,-2.2508302,1.0789185,-1.2506409,-0.8284912,45.333862,6.124878,-14.178467,996.74756,0,0,0,0,0,0,0,0,0,0
-0.8019209,2.6779528,-2.851509,0.75505066,-1.4940338,-1.0984955,45.68634,9.260559,-12.010193,996.8456,0,0,0,0,0,0,0,0,0,0
-1.1483278,3.219729,-1.1952753,-0.29870605,-1.6956787,-1.4054871,46.76361,17.893982,-15.628052,996.9961,0,0,0,0,0,0,0,0,0,0
-1.0329275,3.0405064,-0.48968363,-0.5523529,-1.7322845,-1.3903656,44.898987,14.778137,-21.665955,997.1237,0,0,0,0,0,0,0,0,0,0
-0.3960867,2.8843842,-0.9151635,-1.1087646,-1.3088074,-1.3951569,42.5766,14.346313,-24.830627,997.09375,0,0,0,0,0,0,0,0,0,0
-1.1805344,2.1449623,0.7047396,-2.0217438,-1.1059113,-1.8901825,40.14435,16.864014,-27.844238,997.1738,0,0,0,0,0,0,0,0,0,0
-1.0358143,3.9783392,-1.4268751,-3.042923,-1.1423798,-2.2655334,38.86566,19.726562,-28.742981,997.5119,0,0,0,0,0,0,0,0,0,0
-0.75827014,0.83793926,-0.3638487,-2.381012,-1.4282532,-2.700592,33.12378,31.147766,-23.88916,997.67773,0,0,0,0,0,0,0,0,0,0
-1.1085402,-1.7628508,-2.6420803,-0.43191528,-2.0026703,-2.5932922,32.518005,32.17621,-26.098633,997.8634,0,0,0,0,0,0,0,0,0,0
-0.7920042,-0.9659748,0.4265623,-0.020263672,-2.3148193,-2.3499756,30.22461,34.036255,-27.029419,998.1517,0,0,0,0,0,0,0,0,0,0
-1.2998742,-2.284031,3.2858212,-0.3130951,-2.229248,-2.371582,23.39325,35.954285,-28.744507,998.2105,0,0,0,0,0,0,0,0,0,0
-1.6311586,0.31335735,2.3981826,-0.9938965,-2.0514374,-2.0240936,20.629883,36.705017,-30.001831,998.40155,0,0,0,0,0,0,0,0,0,0
0.16020393,-2.913046,1.0800307,-1.0813141,-1.6017761,-1.5988159,13.8168335,38.316345,-32.798767,998.7484,0,0,0,0,0,0,0,0,0,0
0.37109137,-2.7542572,2.4783869,-0.4897461,-1.7546692,-1.221878,11.305237,38.801575,-29.212952,998.9314,0,0,0,0,0,0,0,0,0,0
1.0473433,-3.7556248,2.8736327,0.23002625,-2.0904846,-0.8419647,7.3776245,40.83252,-30.334473,998.91583,0,0,0,0,0,0,0,0,0,0
0.9021683,-2.0164595,2.4017215,-0.007461548,-1.9443817,-0.50831604,2.9571533,41.796875,-30.419922,998.8085,0,0,0,0,0,0,0,0,0,0
0.3933077,-1.5788822,2.4886804,-0.20506287,-1.9253693,-0.25749207,0.89263916,41.941833,-30.79071,998.75354,0,0,0,0,0,0,0,0,0,0
1.0009851,-1.1573257,2.2016106,0.0622406,-1.727951,-0.3001709,-3.1417847,40.99121,-30.384827,998.6913,0,0,0,0,0,0,0,0,0,0
0.4819932,0.059818268,2.1059394,0.15589905,-1.6009064,-0.32943726,-4.3563843,41.555786,-29.911804,998.6665,0,0,0,0,0,0,0,0,0,0
-0.574595,0.26256084,1.5175946,0.3671112,-1.5641022,-0.32250977,-8.821106,41.682434,-27.85492,998.7003,0,0,0,0,0,0,0,0,0,0
-1.4882302,0.3778348,1.5708122,0.61013794,-1.6847076,-0.3658142,-10.211182,41.596985,-27.986145,998.75226,0,0,0,0,0,0,0,0,0,0
0.18790102,1.095633,1.8385403,0.46609497,-1.7337494,-0.32225037,-12.402344,40.83252,-28.35083,998.9037,0,0,0,0,0,0,0,0,0,0
1.3428307,0.6578865,2.4182637,-0.3807068,-1.2521057,-0.27171326,-15.7547,40.57007,-27.244568,999.3112,0,0,0,0,0,0,0,0,0,0
-0.8406024,-0.72083664,2.7458975,0.043624878,-1.1459045,-0.44862366,-16.499329,40.156555,-25.79956,999.69275,0,0,0,0,0,0,0,0,0,0
-1.7329135,0.21618652,1.6879542,0.8526764,-1.2241516,-0.4781952,-18.940735,39.782715,-24.14093,999.66846,0,0,0,0,0,0,0,0,0,0
-2.2555351,0.9084139,-0.2604069,0.4751587,-1.4534912,-0.29133606,-20.29419,39.230347,-25.032043,999.548,0,0,0,0,0,0,0,0,0,0
-2.042368,-0.88152075,-1.4057263,0.7836304,-1.9805756,-0.4000244,-21.438599,39.64386,-24.220276,999.6007,0,0,0,0,0,0,0,0,0,0
-7.991257,-7.026004,6.3009253,1.8255612,-1.5532534,0.65451556,-14.085823,14.329748,-6.6539917,996.89,1,0,0,0,0,0,0,0,0,0
-9.124834,-5.1871405,3.6412754,1.8255612,-1.5532534,0.65451556,-13.713387,11.460046,-4.7402496,996.89,1,0,0,0,0,0,0,0,0,0
-7.9900684,-7.1551957,4.208598,1.8255612,-1.5532534,0.65451556,-13.361973,14.31206,-2.919815,996.89,1,0,0,0,0,0,0,0,0,0
-7.7660713,-7.6466928,6.1853485,1.8255612,-1.5532534,0.65451556,-12.675655,13.664525,-5.484642,996.89,1,0,0,0,0,0,0,0,0,0
-8.409513,-5.9435086,3.5418768,1.8255612,-1.5532534,0.65451556,-14.04847,14.386584,-4.1722565,996.89,1,0,0,0,0,0,0,0,0,0
-6.2938833,-7.402046,2.344242,1.8255612,-1.5532534,0.65451556,-13.501682,15.244947,-4.5917892,996.89,1,0,0,0,0,0,0,0,0,0
-5.6400776,-8.808195,5.126603,1.8255612,-1.5532534,0.65451556,-13.899605,12.894897,-5.697117,996.89,1,0,0,0,0,0,0,0,0,0
-6.0030365,-8.742567,6.517439,1.8255612,-1.5532534,0.65451556,-14.011299,13.870409,-5.507786,996.89,1,0,0,0,0,0,0,0,0,0
-5.443718,-6.077638,6.7383575,1.8255612,-1.5532534,0.65451556,-15.281757,13.602746,-5.005165,996.89,1,0,0,0,0,0,0,0,0,0
-3.0542166,-6.519109,6.6009636,1.8255612,-1.5532534,0.65451556,-16.496372,12.847327,-4.597206,996.89,1,0,0,0,0,0,0,0,0,0
-3.0055156,-8.383232,5.7633677,1.8255612,-1.5532534,0.65451556,-13.936775,13.411071,-4.3615875,996.89,1,0,0,0,0,0,0,0,0,0
-3.358579,-9.521816,6.6061354,1.8255612,-1.5532534,0.65451556,-16.99665,11.4869995,-4.8927765,996.89,1,0,0,0,0,0,0,0,0,0
-4.9266233,-9.12446,9.29141,1.8255612,-1.5532534,0.65451556,-15.884396,13.2321415,-4.490967,996.89,1,0,0,0,0,0,0,0,0,0
-5.8649397,-5.8520784,6.4692793,1.8255612,-1.5532534,0.65451556,-15.921566,13.748314,-3.1554337,996.89,1,0,0,0,0,0,0,0,0,0
-4.4281254,-10.335455,13.499133,1.8255612,-1.5532534,0.65451556,-16.931465,11.013452,-4.3670044,996.89,1,0,0,0,0,0,0,0,0,0
-6.133585,-7.392891,16.617111,1.8255612,-1.5532534,0.65451556,-16.533543,13.363502,-3.261673,996.89,1,0,0,0,0,0,0,0,0,0
-11.493288,-4.2845526,13.226558,1.8255612,-1.5532534,0.65451556,-15.34676,14.649304,-1.7136612,996.89,1,0,0,0,0,0,0,0,0,0
-12.349124,-3.831019,1.4919844,1.8255612,-1.5532534,0.65451556,-16.710423,14.812561,-3.5981064,996.89,1,0,0,0,0,0,0,0,0,0
-12.349124,-3.831019,1.4919844,1.8255612,-1.5532534,0.65451556,-17.275887,13.92578,-4.419449,996.89,1,0,0,0,0,0,0,0,0,0
-12.349124,-3.831019,1.4919844,1.8255612,-1.5532534,0.65451556,-12.712826,14.1807,-4.149109,996.89,1,0,0,0,0,0,0,0,0,0
